551fab,172.18.0.1,GET,http://localhost:8080/login,1769021207,,200,request
5d080a,172.18.0.1,GET,http://localhost:8080/favicon.ico,1769021212,9df491,404,request
9df491,172.18.0.1,GET,http://localhost:8080/favicon.ico,1769021213,,404,request
cb7066,172.18.0.1,POST,http://localhost:8080/login,1769021217,,302,request
018f23,172.18.0.1,GET,http://localhost:8080/,1769021220,,404,request
1fa433,172.18.0.1,POST,http://localhost:8080/login,1769021386,,302,request
1f422e,172.18.0.1,GET,http://localhost:8080/,1769021390,,404,request
87be91,172.18.0.1,GET,http://localhost:8080/login,1769021486,,200,request
63de96,172.18.0.1,GET,http://localhost:8080/favicon.ico,1769021491,d871c0,404,request
d871c0,172.18.0.1,GET,http://localhost:8080/favicon.ico,1769021491,,404,request
4d64ce,172.18.0.1,GET,http://localhost:8080/logout,1769021492,,302,request
705048,172.18.0.1,GET,http://localhost:8080/,1769021495,,200,request
762d51,172.18.0.1,GET,http://localhost:8080/login,1769021499,,200,request
031089,172.18.0.1,POST,http://localhost:8080/login,1769021502,,302,request
6efe4b,172.18.0.1,GET,http://localhost:8080/,1769021505,,200,request
f51911,172.18.0.1,GET,http://localhost:8080/logout,1769021725,,302,request
131ce9,172.18.0.1,GET,http://localhost:8080/,1769021728,,200,request
815d83,172.18.0.1,GET,http://localhost:8080/register,1769021748,,200,request
3e43ad,172.18.0.1,GET,http://localhost:8080/register,1769021767,8a5111,500,request
8a5111,172.18.0.1,POST,http://localhost:8080/register,1769021767,,500,request
05461e,172.18.0.1,POST,http://localhost:8080/register,1769022102,,422,request
40945b,172.18.0.1,GET,http://localhost:8080/login,1769022113,,200,request
95cf15,172.18.0.1,POST,http://localhost:8080/login,1769022125,,302,request
95aa96,172.18.0.1,GET,http://localhost:8080/,1769022128,,200,request
95c51f,172.18.0.1,GET,http://localhost:8080/dish,1769022141,,200,request
ac3362,172.18.0.1,GET,http://localhost:8080/allergen,1769022566,,200,request
65fead,172.18.0.1,GET,http://localhost:8080/allergen,1769022606,,200,request
814425,172.18.0.1,GET,http://localhost:8080/reservation/admin,1769022633,be867c,500,request
be867c,172.18.0.1,GET,http://localhost:8080/reservation/admin,1769022633,,500,request
80084b,172.18.0.1,GET,http://localhost:8080/reservation/admin,1769022790,,200,request
0bf59e,172.18.0.1,GET,http://localhost:8080/reservation/admin,1769022813,,200,request
4fb954,172.18.0.1,GET,http://localhost:8080/reservation/admin,1769022822,,200,request
d1da91,172.18.0.1,GET,http://localhost:8080/dish,1769022826,,200,request
ebbed0,172.18.0.1,GET,http://localhost:8080/category,1769022830,,200,request
7f8147,172.18.0.1,GET,http://localhost:8080/reservation/admin,1769022836,,200,request
6a1e33,172.18.0.1,GET,http://localhost:8080/reservation/admin,1769022897,,200,request
d4f77c,172.18.0.1,GET,http://localhost:8080/sub/category,1769022905,,200,request
63beb0,172.18.0.1,GET,http://localhost:8080/,1769022957,,200,request
7660e2,172.18.0.1,GET,http://localhost:8080/dish,1769023009,,200,request
2b3e7c,172.18.0.1,GET,http://localhost:8080/home,1769104809,8c7aeb,404,request
8c7aeb,172.18.0.1,GET,http://localhost:8080/home,1769104812,,404,request
99e5d7,172.18.0.1,GET,http://localhost:8080/,1769105197,,200,request
10df48,172.18.0.1,GET,http://localhost:8080/favicon.ico,1769105201,c43226,404,request
c43226,172.18.0.1,GET,http://localhost:8080/favicon.ico,1769105201,,404,request
a57ab0,172.18.0.1,GET,http://localhost:8080/,1769105533,,200,request
038cfa,172.18.0.1,GET,http://localhost:8080/favicon.ico,1769268736,dbcc0c,404,request
dbcc0c,172.18.0.1,GET,http://localhost:8080/favicon.ico,1769268736,,404,request
4edfbf,172.18.0.1,GET,http://localhost:8080/dish,1769268737,,302,request
ca3757,172.18.0.1,GET,http://localhost:8080/login,1769268742,,200,request
98cf38,172.18.0.1,POST,http://localhost:8080/login,1769268750,,302,request
ed4cb2,172.18.0.1,GET,http://localhost:8080/dish,1769268754,,200,request
c56d40,172.18.0.1,GET,http://localhost:8080/,1769268768,,200,request
dcd9f6,172.18.0.1,GET,http://localhost:8080/reservation/,1769268844,,200,request
72d31d,172.18.0.1,GET,http://localhost:8080/contact,1769268853,,200,request
5032f7,172.18.0.1,GET,http://localhost:8080/logout,1769268865,,302,request
96c6f2,172.18.0.1,GET,http://localhost:8080/,1769268869,,200,request
dc5f8f,172.18.0.1,GET,http://localhost:8080/login,1769268872,,200,request
295266,172.18.0.1,GET,http://localhost:8080/menu,1769268900,,200,request
88044d,172.18.0.1,GET,http://localhost:8080/menu,1769269191,,200,request
1862a0,172.18.0.1,GET,http://localhost:8080/login,1769269198,,200,request
ab3adb,172.18.0.1,POST,http://localhost:8080/login,1769269202,,302,request
73e397,172.18.0.1,GET,http://localhost:8080/,1769269205,,200,request
c96945,172.18.0.1,GET,http://localhost:8080/,1769269251,,200,request
9a9a86,172.18.0.1,GET,http://localhost:8080/,1769269308,98abb1,500,request
98abb1,172.18.0.1,GET,http://localhost:8080/,1769269309,,500,request
3041c4,172.18.0.1,GET,http://localhost:8080/,1769269324,,200,request
b99c03,172.18.0.1,GET,http://localhost:8080/register,1769269349,,200,request
223b55,172.18.0.1,GET,http://localhost:8080/register,1769269452,,200,request
42bee4,172.18.0.1,GET,http://localhost:8080/register,1769269472,,200,request
a618b8,172.18.0.1,GET,http://localhost:8080/,1769269476,,200,request
